aircraft_age,engine_health,altitude,runway_length,airspeed,fuel_level,flight_duration,turbulence,visibility,temperature,dew_point,humidity,precipitation,wind_speed,wind_gust,crosswind,air_pressure,night_flight,risk_code,risk_label
31.18428589368257,73.55928001920458,26430.46458902142,3273.2145847273364,320.68473072893227,32.68487677428404,11.93293656368959,0.5739113076068403,14.3469578591941,11.605701883375488,5.355314481627246,87.06296828540154,5.396659770767853,40.406562115382094,39.59068990505212,24.21804154742763,1037.8400796371388,0.0,0,Low Risk
18.11625915033004,93.86384417822349,14626.301852183104,2523.4235289188236,575.2285224033598,16.47946631324205,8.845650237030831,8.516792387331694,8.592234317825858,-10.349506371609891,-30.960861111021835,88.64666326999023,13.464037790427486,47.98290320652315,97.68650705774581,29.286159216326254,1037.5087136136835,0.0,1,Medium Risk
34.485318876543914,56.683508143069055,9084.888210092626,1400.37627585875,457.1959297225779,15.20042406699196,5.804410567312636,5.284033038300507,8.316364367480439,23.44942875391672,5.594395160953056,56.15826978261291,42.46019599661273,19.513197793121478,17.902401550646395,36.200176835165635,1017.1796557419302,1.0,1,Medium Risk
28.197353133315193,41.55865359679365,3344.6543751006975,1359.483308663393,943.5865139086617,5.8876317262750515,11.162469788914665,5.238936878358532,0.5262727636359699,-7.672288793965542,5.179050195888237,18.316106001108615,30.92021902934975,10.462374677932713,86.90813172313256,1.3965351850247298,1045.166925702205,0.0,2,High Risk
4.672916567618332,86.5393002210353,4070.0500528351126,1763.9433402097607,706.145304342132,97.94385334521711,14.643423451613055,2.52350898014575,5.441561134236062,-18.327036755358918,-7.165555144871277,35.209623452750634,26.450888962768843,21.873280137805953,62.58976615274945,11.772531635877419,987.0765160086634,1.0,0,Low Risk
39.049271713833484,82.14265959831832,38377.21275054066,1769.6402258541261,347.9419453428016,67.23268570754831,3.285752095278127,0.7727961967623653,12.549177346771543,-1.2002374931404702,27.121537079205126,62.53918077548614,4.994957826556218,66.61208759635136,81.28283269929459,31.989843605010545,1012.7761901246972,1.0,0,Low Risk
30.684448377623767,72.72949874045162,31538.264786991793,1237.3585474596289,993.8712373511717,35.51752632455175,1.218234373124116,3.360647562313106,4.852433946995266,36.79117647569497,-20.98271035501933,14.949858305657646,7.981080960823145,41.013970348486446,43.90990624597995,31.991193210858913,993.9760997570551,1.0,2,High Risk
31.6565079058012,88.92056378375275,9798.369998840291,3470.914119076762,755.3403720821601,60.01246672640464,5.970375463094107,8.184937892143505,13.581246977012002,3.301335422167398,0.30794195063722185,41.87402713772583,5.543728911759205,24.012025732360406,13.405706414484575,23.11399800127432,1024.3384131823436,0.0,0,Low Risk
5.996431674346289,90.40506235888796,21165.889473498515,1704.4052091777605,307.74034999755486,63.81202524348265,7.994663192208463,5.470366493280206,7.724556121370697,47.077994535741595,-30.93152560300101,26.0813260649551,9.658046416559962,67.8517418114814,51.94936480358267,2.494223818125758,966.5328375279904,0.0,0,Low Risk
18.565051577927118,75.27419848109042,28569.308974002688,3367.188808300988,839.6413542640468,22.378251163045103,4.0556660745011754,2.636165988639295,12.575460579453571,-27.024994099852407,-12.938185455855283,61.860718302615645,11.762813468485284,72.4682160685669,74.99782640400868,23.466466059728294,1037.4325273725185,0.0,1,Medium Risk
15.461122945070668,97.95566751123621,14101.516080099707,3915.040582718244,646.0467114663891,32.442477247587945,9.440129844832294,5.9309312037137305,11.743666331333985,-28.532866374362207,-21.438847883079195,88.48617714555498,21.558969964960657,50.26433101914347,41.776740012608535,33.003750196916826,1038.859713886602,0.0,0,Low Risk
37.14383456509547,83.18271685703964,17599.52232639138,1862.2764998580037,520.209010382061,56.99138662560934,4.935088084913413,3.5129806231851477,6.952870471330012,41.70263026936561,8.71225727512271,90.8943803410783,16.568956049282168,14.197300301777487,80.6847839260651,0.8263978763154611,1013.8493015102223,0.0,0,Low Risk
26.110739683145916,80.61252256975772,28735.276782908255,3904.7391801555145,357.0537749288407,84.7804774437369,14.737829065910699,2.236919939752312,12.522647419076764,-14.633173627014102,13.381478981062273,18.79406821978757,1.5624675246492803,40.775256678605196,85.46900923727763,8.480190750573797,969.4962011780217,0.0,0,Low Risk
33.08770291756237,61.685307553518726,9098.172590125349,1411.8425569110584,422.34215905666116,17.310923192303505,4.347531688308643,7.3988788535688235,12.943445239757375,-12.682767376866764,20.14969133661728,18.520534641755717,41.21327385988266,25.779097920356104,81.1265272343473,33.95443196444656,1019.2777093081021,0.0,1,Medium Risk
18.293153754265916,40.13551471600046,21053.774338666317,2871.850584610193,333.8061601276869,86.54189579743684,12.143207143954061,1.6725079362390816,14.424720308101598,32.549133160183985,-22.627518781522223,75.32799633473806,41.260988391148786,5.423042206199531,44.93828243703422,9.373406709977484,1009.2077985337236,0.0,0,Low Risk
9.862310149606298,54.45656043365068,8403.52686744929,3971.7764772891614,842.6839965328227,62.85368032773368,14.487233149677214,5.848756083266865,1.1352359110779542,-15.539174243838554,5.401414965800704,10.556440955722632,18.538550833168525,79.45290831368087,37.275093593541655,2.32006172575721,951.1213873496025,0.0,2,High Risk
22.62880669361756,85.83523040887779,123.10404062104041,3386.790126518475,418.37999088534286,51.51763769776485,7.743400523433191,7.336769215737299,12.130774633804766,19.1439936202163,-4.535769769955792,54.73824016299643,44.95276497655297,7.189779687838671,47.65121365894739,28.766580951157476,977.9996268102326,1.0,1,Medium Risk
