aircraft_age,engine_health,altitude,airspeed,fuel_level,flight_duration,turbulence,visibility,temperature,humidity,precipitation,wind_speed,wind_gust,air_pressure,risk_code,risk_label
31.18428589368257,73.55928001920458,26430.46458902142,818.3036461818341,19.33131177406071,4.7255864550223015,7.884783837027304,0.8608669614102604,46.517108582368536,56.806414618797426,32.396653201162316,68.50041625369026,10.793319541535705,1000.5082026442276,2,High Risk
18.11625915033004,93.86384417822349,14626.301852183104,630.8558822297059,49.55838703539897,2.2521290688632605,5.755620853124711,12.775188580997543,15.825249695071236,32.10680533193887,6.456527777841547,69.90814512888021,26.928075580854973,1009.9786290081539,0,Low Risk
34.485318876543914,56.683508143069055,9084.888210092626,350.0940689646875,35.54201665455612,2.05690683127772,3.6582141843535423,7.926049557450759,14.353943293229008,70.1306073481563,32.56742511496647,41.02957314010037,84.92039199322546,974.3914972414018,2,High Risk
28.197353133315193,41.55865359679365,3344.6543751006975,339.87082716584825,93.30089852665357,0.6354806319051394,7.353427440630803,7.858405317537798,-27.193211927274827,35.11867510678877,32.27075013992017,7.392094223207657,61.8404380586995,963.0779683474159,1,Medium Risk
4.672916567618332,86.5393002210353,4070.0500528351126,440.98583505244017,65.10475489062819,14.686167089533138,9.754085139043486,3.785263470218625,-0.9783406174076674,23.13208365022122,23.45317489652052,22.408554180222787,52.90177792553769,977.3416001722575,0,Low Risk
39.049271713833484,82.14265959831832,38377.21275054066,442.41005646353153,22.56810600945769,9.998673081678428,1.9212083415711223,1.159194295143548,36.928945849448226,42.39973282021697,47.94395505657509,46.701494022654344,9.989915653112435,1033.2651094954392,2,High Risk
30.684448377623767,72.72949874045162,31538.264786991793,309.3396368649072,99.27220943545163,5.157938228484214,0.4953340504304249,5.040971343469659,-4.120352282691915,85.14007353515683,13.583778317843336,4.399874049473462,15.96216192164629,1001.267462935608,0,Low Risk
31.6565079058012,88.92056378375275,9798.369998840291,867.7285297691905,70.94666918475652,8.896639658240709,3.7726727331683496,12.277406838215256,42.43331721073068,47.464002349938326,28.791387107598016,28.332468566867412,11.08745782351841,980.0150321654505,0,Low Risk
5.996431674346289,90.40506235888796,21165.889473498515,426.10130229444013,17.79416656220964,9.476572274005246,5.168733236005837,8.20554973992031,11.197632647310385,96.7127438527093,6.4774817121421355,14.294512057737867,19.316092833119924,1034.8146772643518,0,Low Risk
18.565051577927118,75.27419848109042,28569.308974002688,841.797202075247,80.95741081885555,3.1524699143595156,2.452183499655983,3.954248982958943,37.069123090419055,13.34688163766604,19.329867531531942,46.098416268991684,23.525626936970568,1040.5852700857085,1,Medium Risk
15.461122945070668,97.95566751123621,14101.516080099707,978.760145679561,57.96804698663371,4.688588632526581,6.165606789539513,8.896396805570596,32.63288710044792,11.650525328842514,13.257965797800574,69.76549079604887,43.11793992992131,1012.8304137739293,1,Medium Risk
37.14383456509547,83.18271685703964,17599.52232639138,465.56912496450093,43.02481998286975,8.435527432329847,3.0586814378713187,5.269470934777722,7.081975847093396,90.66545905303632,34.794469482230504,71.90611585873627,33.137912098564335,967.7466253772219,2,High Risk
26.110739683145916,80.61252256975772,28735.276782908255,976.1847950388786,23.650135772799835,12.677020241412475,9.819192459248757,3.355379909628468,36.78745290174274,27.287679669609133,38.12962784361591,7.816949528700059,3.1249350492985606,1000.9690708482565,2,High Risk
33.08770291756237,61.685307553518726,9098.172590125349,352.9606392277646,31.403131387978515,2.3790356451410615,2.6534701298680297,11.098318280353235,39.03170794537266,29.48188670102489,42.96406524044091,7.573808570449527,82.42654771976532,982.2238724004451,0,Low Risk
18.293153754265916,40.13551471600046,21053.774338666317,717.9626461525482,20.88948151516282,12.94586830592457,8.029798030313145,2.5087619043586225,46.93184164320853,80.36777480520698,12.408915156055556,58.06933007532272,82.52197678229757,956.7788027577494,2,High Risk
9.862310149606298,54.45656043365068,8403.52686744929,992.9441193222904,81.31872458827269,9.330298576338299,9.64636768943256,8.773134124900297,-23.94540847425091,26.268428975681626,32.429582118429074,0.49461418286456116,37.07710166633705,1049.3161353921012,2,High Risk
22.62880669361756,85.83523040887779,123.10404062104041,846.6975316296188,30.932623917634466,7.600060490711477,4.995448636850477,11.005153823605948,34.69746471362542,65.28699282274334,25.331593021460147,39.76732458933016,89.90552995310594,958.9872246097983,1,Medium Risk
3.4888729880628375,82.59227526623044,27610.549422600157,383.76062940213166,49.64637783595724,2.587135798331529,1.9925258261430212,0.9246341457886903,23.288692977862453,14.025522872600966,26.767679274274986,52.79852912608683,96.77928084276923,981.671821827293,0,Low Risk
33.2776157077107,59.861328689805646,28290.594384849697,405.8661216648801,96.95185933075626,8.473605926246048,8.903800729117183,10.435824966679256,26.028966454222612,88.83097507163862,11.242027228500273,31.086502293387284,37.971954628249996,977.6361431533301,1,Medium Risk
25.63491156576053,77.53497847230634,39828.90794387681,409.94448533676496,99.4829349942143,5.627658312563516,4.0234047214584745,0.17178656370072154,44.15291703452874,61.37107427989387,35.42327568033314,34.14142036453547,67.35386562090405,978.0917305206812,2,High Risk
30.56542186332958,51.71724876838823,7240.617775791982,954.394110063979,80.17047139229672,3.2400239024709303,5.441244722125203,12.177146806467931,-26.878670057832785,50.41186785352381,31.159365593013327,35.20021041266047,85.91975136035542,972.0807056297137,2,High Risk
14.826512757064867,55.81766315614264,29583.2130026296,396.32925570233476,80.89650990439027,13.259614971362915,0.49040068118892055,4.171635010910407,30.420768017636604,42.67333434909158,45.32923458340766,23.6733559906385,78.52773187708142,1005.0303777757588,1,Medium Risk
38.857222951401226,96.8444856341498,37918.69697450551,607.6922512801101,94.76045605152463,7.178303436059896,3.4810467232403153,2.305067289814138,0.022257655409319455,38.13308339832335,30.02253286983605,33.65485604792113,23.474263402529882,1027.4235028156409,2,High Risk
35.83172373156571,64.79083437613568,25783.213472444233,479.9114360507473,80.69817662219552,1.6564624672904682,5.559550871330039,1.9553633522205627,18.265074854979098,33.771245309638346,34.718051038973755,64.26168603043713,55.568379695493356,970.2239806138982,2,High Risk
31.356956385876714,54.699255657931275,38525.62241880341,489.0155202036134,47.84037520280174,4.8810110362054075,6.92985699741668,6.535551896910459,-11.141926969475069,97.76479527191013,17.237741199533552,66.88356154686582,42.76576754959996,1029.1875518327947,2,High Risk
8.590909606226734,69.22649481033949,39777.63941111137,526.5742998366021,10.729536100657521,3.131820762077121,9.511461964609856,4.322106282704566,-6.713499717664064,37.46174242555589,9.39568294678001,47.8431793141378,28.516995795409283,1006.263778759294,1,Medium Risk
19.202119145354335,63.22095278724197,32064.976070861565,476.0359553658849,24.79514080945605,14.11905489976636,5.834965309635662,7.031785874374103,19.318132408835865,31.389793521137356,47.35016139167264,24.304057832721206,63.06190835883161,1049.6236903538831,2,High Risk
2.7083468657019223,83.77174224094634,39971.43634823506,679.9420471230502,47.23218045603617,4.024398582586526,2.7139851661684022,12.683340629855584,-0.5201971297764274,51.20797309683561,30.166805961358534,32.442765652835305,0.8032796373483753,1002.7221376262542,0,Low Risk
7.017290190634365,97.72696638945285,25032.978372310456,540.3772744613932,30.213965674455846,7.842752259645001,5.571687004820359,1.5745743522193427,-6.170963675479317,33.16792564251051,23.920572091342418,56.28530417413408,16.35106744256194,1036.6514790517767,1,Medium Risk
